Name,Repository,Repository Stars Count,Repository Forks Count,Repository Domain,Summary,Categories,Added,Last Updated
Record You,https://github.com/you-apps/RecordYou,537.0,21.0,github.com,Privacy focused voice and screen recorder app build with MD3,System,2023-09-25,2024-02-06
Connect You,https://github.com/you-apps/ConnectYou,410.0,17.0,github.com,Privacy focused contacts and SMS messenger app build with MD3,System,2023-09-25,2024-02-06
ChemistryLab,https://gitlab.com/asdoi/ChemistryLab,1.0,0.0,gitlab.com,A chemical laboratory simulation app for Android,"Multimedia, Science & Education",2023-09-19,2023-09-19
OpenBike,https://codeberg.org/cyberme0w/open-bike/,6.0,1.0,codeberg.org,"A lightweight, open-source NextBike client for Android",Navigation,2023-09-12,2024-01-30
Open Stable Diffusion,https://github.com/Jokimax/OpenStableDiffusion,57.0,2.0,github.com,An app for generating images using AI,Graphics,2023-09-06,2024-02-11
MRMCD 2023 Schedule,https://github.com/johnjohndoe/CampFahrplan,23.0,4.0,github.com,Schedule for the MRMCD conference,Time,2023-09-01,2023-09-01
STARGW FX,https://github.com/StarGW-net/stargw-fx,6.0,0.0,github.com,A simple Foreign Exchange Rate Currency app. Free rates and no adverts.,Money,2023-08-26,2023-08-26
LibrePass,https://github.com/LibrePass/LibrePass-Android,87.0,5.0,github.com,Take control of your passwords,Security,2023-08-26,2024-01-03
Bibel-Kapitel-Losung,https://gitlab.com/y1273/bibelkapitellosung,1.0,1.0,gitlab.com,Draws randomly a bible chapter by touching a button,Reading,2023-08-26,2023-08-26
BitBanana,https://github.com/michaelWuensch/BitBanana,80.0,9.0,github.com,Lightning Node Management for Android,Money,2023-08-26,2023-10-04
Cigaló,https://codeberg.org/retiolus/Cigalo,0.0,0.0,codeberg.org,Introducing Cigaló: The Open Source Android Drinking Game App!,Games,2023-08-22,2024-02-11
AutoNotify,https://github.com/zehuanli/AutoNotify,3.0,0.0,github.com,Relay notifications of any apps to Android Auto,System,2023-08-22,2023-08-22
Wall You,https://github.com/you-apps/WallYou,490.0,29.0,github.com,Privacy focused wallpaper app build with MD3,System,2023-08-22,2024-02-06
Clock You,https://github.com/you-apps/ClockYou,353.0,22.0,github.com,Privacy focused clock app build with MD3,System,2023-08-22,2024-02-06
Contacts Import,https://github.com/StarGW-net/contacts-import,7.0,0.0,github.com,Import your CSV contacts from a desktop client without any cloud syncing.,Phone & SMS,2023-08-14,2023-08-14
Contacts,https://github.com/StarGW-net/contacts,1.0,0.0,github.com,Contacts Organised by Group,System,2023-08-14,2023-08-22
AppList,https://github.com/StarGW-net/app-list,18.0,1.0,github.com,A free simple app to list all Apps,System,2023-08-10,2023-12-25
Bhagavad Gita,https://github.com/WirelessAlien/BhagavadGitaApp,41.0,6.0,github.com,A Simple Android App for Bhagavad Gita,Reading,2023-08-10,2024-02-15
SimpMusic,https://github.com/maxrave-dev/SimpMusic,973.0,83.0,github.com,A simple music app using YouTube Music for backend,Multimedia,2023-08-07,2024-02-19
StarGW Weight,https://github.com/StarGW-net/stargw-fat,5.0,1.0,github.com,A free simple app to record your weight,Sports & Health,2023-08-05,2023-08-05
Geekttrss,https://github.com/fbarthelery/geekttrss,46.0,4.0,github.com,A Tiny Tiny RSS reader with transparent offline mode,"Internet, Reading",2023-08-05,2023-08-05
Exercise Reminders,https://github.com/ChristopherRogers1991/ExerciseReminders,1.0,0.0,github.com,Notifications to do simple exercises at regular intervals.,Sports & Health,2023-07-31,2023-08-07
OpenBooksDownloader,https://github.com/NimaKhajehpour/OpenBooksDownloader,19.0,0.0,github.com,This is an app that uses dbooks.org api to download open published books.,Reading,2023-07-31,2023-07-31
Habits,https://github.com/willbsp/habits,90.0,5.0,github.com,Habits is an app for tracking and helping to maintain good habits.,Sports & Health,2023-07-24,2023-10-04
Keep Screen On,https://github.com/elastic-rock/KeepScreenOn,79.0,4.0,github.com,A screen timeout quick settings tile,System,2023-07-12,2024-01-30
BG2BangleJS,https://codeberg.org/phrogg/BG2BangleJSApp,1.0,0.0,codeberg.org,With this app you can get your BG values onto the BangleJS!,"Connectivity, System",2023-07-10,2023-07-10
Pagan Music Sequencer,https://burnsomni.net/git/pagan,,,burnsomni.net,A Moderately Esoteric Music Sequencer,Multimedia,2023-07-10,2024-02-02
Tasky,https://github.com/thatsmanmeet/Tasky,154.0,5.0,github.com,Tasky is a highly intuitive and easy-to-use todo list app,Time,2023-07-05,2023-12-14
Achie,https://github.com/IgorKruchinin/AchieApp,3.0,0.0,github.com,It's a simple app for registering achievements,Time,2023-06-29,2023-06-29
FastLyrics,https://github.com/TecCheck/FastLyrics,88.0,5.0,github.com,"An app that downloads lyrics for the song, you're listening to",Multimedia,2023-06-27,2024-02-13
Welefon,https://codeberg.org/wivewa/wivewa-dialer-android,4.0,1.0,codeberg.org,Phone with API,"Phone & SMS, System",2023-06-27,2024-02-28
ZipXtract FD,https://github.com/WirelessAlien/ZipXtract,224.0,9.0,github.com,ZipXtract can extract and create archive,System,2023-06-27,2024-02-19
Broccoli: The Green Recipe App,https://github.com/flauschtrud/broccoli,45.0,4.0,github.com,"Recipe manager, cooking assistant, seasonal calendar: the eco-friendly cookbook.",Sports & Health,2023-06-27,2023-09-12
Inventory,https://github.com/codelv/inventory,10.0,1.0,github.com,A simple app for managing inventory of electronic components.,Development,2023-06-27,2023-11-08
SDCard StoryTeller,https://github.com/fparrel/SDCardStoryTeller,2.0,1.0,github.com,Play stories in Lunii® format from the SDCard,Games,2023-06-25,2023-06-25
Photo Editor,https://github.com/burhanrashid52/PhotoEditor,3968.0,966.0,github.com,"A Photo Editor app with simple, easy support for image editing using Paints, Tex",Graphics,2023-06-25,2023-06-25
Coin Collection,https://github.com/anwilli5/coin-collection-android-US,9.0,5.0,github.com,Coin Collection helps people organize their U.S. coin collections,Money,2023-06-23,2024-02-19
Amethyst,https://github.com/vitorpamplona/amethyst,1011.0,143.0,github.com,Nostr Client for Android,Internet,2023-06-18,2024-02-19
OneShot,https://github.com/ptrLx/OneShot,37.0,2.0,github.com,Remember the happy days!,"Multimedia, Writing",2023-06-06,2023-06-06
Nextcloud Tables,https://github.com/stefan-niedermann/nextcloud-tables,25.0,2.0,github.com,Companion app for Nextcloud Tables,Internet,2023-06-02,2023-07-24
Digits,https://github.com/foxtrotdev/learn-digits,11.0,2.0,github.com,App dedicated to children to learn numbers in an interactive and fun way!,Games,2023-06-02,2023-09-06
gaika,https://gitlab.com/josuigoa/gaika_android,0.0,1.0,gitlab.com,Application for the separation of waste,Science & Education,2023-06-02,2023-06-02
ClearClipboard,https://github.com/amnesica/ClearClipboard,20.0,3.0,github.com,Clear the clipboard with just one tap on the app icon,System,2023-06-02,2023-06-02
URL to PDF Converter,https://github.com/tawhidmonowar/URLtoPDFConverter,65.0,10.0,github.com,URL to PDF Converter allows users to convert any web page into a PDF file.,"Internet, Reading",2023-05-28,2024-01-03
KryptEY,https://github.com/amnesica/KryptEY,544.0,21.0,github.com,Keyboard for secure E2EE communication through signal protocol in any messenger,"Security, System",2023-05-28,2023-05-28
SaverTuner,https://codeberg.org/s1m/savertuner,12.0,5.0,codeberg.org,Extension to the built-in Android Battery Saver,System,2023-05-26,2023-12-03
gptAssist,https://github.com/woheller69/gptassist,201.0,7.0,github.com,WebView wrapper for ChatGPT,Science & Education,2023-05-26,2024-01-07
Audio Notes,https://github.com/certified84/AudioNote,76.0,5.0,github.com,take audio notes (recordings),Multimedia,2023-05-26,2023-05-26
Sensor Server,https://github.com/umer0586/SensorServer,169.0,24.0,github.com,Stream phone's sensors to websocket clients,Connectivity,2023-05-22,2024-02-28
LibreSudoku,https://github.com/kaajjo/Libre-Sudoku,244.0,20.0,github.com,Sudoku app for Android,Games,2023-05-02,2023-05-02
Captive Portal Controller,https://github.com/MuntashirAkon/CaptivePortalController,82.0,6.0,github.com,Control how Android detects captive portal.,System,2023-04-30,2023-04-30
BookWyrm,https://github.com/PrivacyDragon/Bookwyrm_Android,22.0,1.0,github.com,A BookWyrm client for Android.,Reading,2023-04-27,2023-04-27
solXpect,https://github.com/woheller69/solxpect,55.0,3.0,github.com,solXpect forecasts the output of your solar power plant,"Internet, Science & Education",2023-04-20,2023-09-30
ParkenUlm,https://github.com/bircni/ParkenUlmAndroid,2.0,0.0,github.com,"see the current usage of the parking garages in Ulm, Germany",Navigation,2023-04-20,2024-01-01
Jellyfin for Android TV,https://github.com/jellyfin/jellyfin-androidtv,2134.0,362.0,github.com,"Television client for Jellyfin, the free software media system",Multimedia,2023-04-01,2024-02-15
Simple Contacts Pro SE,https://github.com/stephanritscher/Simple-Contacts,53.0,2.0,github.com,Extended version of Simple Contacts Pro that supports separate address fields,Phone & SMS,2023-03-11,2023-08-17
GuessThatPokemon,https://github.com/NimaKhajehpour/GuessThatPokemon,17.0,0.0,github.com,A game where you guess pokemon names and you capture them.,Games,2023-02-25,2023-06-06
TouchDroid,https://github.com/vitaminncpp/TouchDroid,147.0,7.0,github.com,Use your Android Device as Touchpad.,System,2023-02-25,2023-02-25
omWeather,https://github.com/woheller69/omweather,253.0,13.0,github.com,Weather and rain radar for any location - worldwide,Internet,2023-02-23,2023-12-30
Who Here,https://gitlab.com/josef.hoppe/who-here/,0.0,1.0,gitlab.com,See how well you know your friends by answering questions together.,Games,2023-02-18,2023-02-18
MyMood,https://github.com/NimaKhajehpour/MyMood,25.0,1.0,github.com,Simple and minimalistic app to track your daily mood with.,"Sports & Health, Writing",2023-02-09,2023-09-19
ArityCalc,https://github.com/woheller69/Arity,98.0,2.0,github.com,Scientific calculator for Android 5+,Science & Education,2023-02-03,2023-11-07
Amarok,https://github.com/deltazefiro/Amarok-Hider,1077.0,39.0,github.com,Hide your private Files and APPs with a single click.,"Security, System",2023-02-03,2024-02-13
VergissNix,https://github.com/andipabst/vergiss-nix,3.0,0.0,github.com,Create short and simple reminders.,Writing,2023-02-03,2023-12-27
WikiAnime,https://github.com/NimaKhajehpour/WikiAnime,9.0,0.0,github.com,Wiki Anime is an application that gives you details about your favorite anime.,"Internet, Reading",2023-01-26,2023-02-03
Task Manager,https://github.com/NimaKhajehpour/TaskManager,5.0,0.0,github.com,A regular app to track the tasks you want to do in a day.,Writing,2023-01-26,2023-02-03
Demo Musix,https://github.com/NimaKhajehpour/DemoMusix,4.0,0.0,github.com,Listen to short demo version of any song you want.,"Internet, Multimedia",2023-01-26,2023-01-26
PocketPlan,https://github.com/RayLeaf-Studios/PocketPlan,96.0,7.0,github.com,To-do list ✔️ Birthdays 🎂 Notes 📝 Shopping list 📜 Sleep reminder 💤,Writing,2023-01-16,2024-01-11
Phase10Counter,https://github.com/etwasmitbaum/Phase10Counter,6.0,2.0,github.com,Small App to keep track of your Phase10 game! Optimised for Phones and Tablets.,Games,2023-01-08,2024-01-26
Dicio assistant,https://github.com/Stypox/dicio-android,569.0,60.0,github.com,"Voice assistant: multilanguage, configurable and free","Internet, System",2022-12-28,2023-09-19
NATO Alphabet Memorizer,https://github.com/LeoColman/NATO-Alphabet-Memorizer,4.0,0.0,github.com,Learn the NATO phonetic alphabet,Science & Education,2022-12-16,2022-12-19
Clock31,https://github.com/adolfintel/Clock31,21.0,0.0,github.com,Clock + Calendar combo widget for Android,"Theming, Time",2022-12-13,2023-02-12
Tux Math,https://gitlab.com/Afrikalan/tuxmath-android,2.0,0.0,gitlab.com,,"Games, Science & Education",2022-12-11,2023-03-11
Monly,https://github.com/asafonov/monly.apk,3.0,1.0,github.com,Monly is an awesome budget planner,Money,2022-12-06,2023-04-06
TimeLapseCam,https://github.com/woheller69/timelapsecamera,48.0,6.0,github.com,Minimalistic app that records time lapse videos,Multimedia,2022-12-05,2023-08-05
UDP Bus,https://github.com/vi/android-udp-bus,9.0,2.0,github.com,tool to exchange UDP packets,Internet,2022-12-05,2022-12-05
JaMuz,https://github.com/phramusca/JaMuz-Remote,7.0,4.0,github.com,,Multimedia,2022-12-04,2023-02-20
OSS Tracker,https://github.com/jroddev/android-oss-release-tracker,93.0,3.0,github.com,keep track of updates to Open Source Applications directly from the Repositories,System,2022-12-03,2022-12-14
Earth View for Muzei,https://github.com/RafhaanShah/Earth-View-Muzei,12.0,0.0,github.com,Google Earth View plugin for Muzei,Theming,2022-11-29,2024-02-15
gpsdRelay,https://github.com/project-kaat/gpsdRelay,28.0,8.0,github.com,Relay NMEA information from Android to gpsd.,"Connectivity, Navigation",2022-11-26,2023-05-07
Sapio,https://github.com/jonathanklee/Sapio,78.0,4.0,github.com,Android Open Source API compatibility,System,2022-11-20,2024-01-07
Sensorkraken,https://gitlab.com/sensorkraken/android-app,1.0,0.0,gitlab.com,Sensorkraken is an Android app to record raw sensor data for later processing.,Science & Education,2022-11-07,2023-09-25
Bookland,https://github.com/dhvl5/Bookland,35.0,2.0,github.com,Bookland is an android app where you can track all of your book readings.,Reading,2022-11-07,2022-11-07
YtAlarm,https://github.com/turtton/YtAlarm,6.0,1.0,github.com,A simple alarm application using ytdl-android.,"Internet, Multimedia, Time",2022-11-05,2022-11-05
MoeMemos,https://github.com/mudkipme/MoeMemosAndroid,405.0,44.0,github.com,"An app to help you capture thoughts & ideas, syncs with self-hosted Memos server",Writing,2022-11-05,2024-02-11
Smart Edge,https://github.com/abh80/smart-edge,189.0,24.0,github.com,Android alternative for Dynamic Island,"Multimedia, System",2022-10-17,2022-10-22
Lentil Translate,https://github.com/yaxarat/lingvaandroid,95.0,8.0,github.com,Privacy focused open source translator.,Reading,2022-10-02,2023-09-25
Mauth,https://github.com/X1nto/Mauth,327.0,14.0,github.com,A Material You Two-factor Authentication app.,Security,2022-10-02,2023-11-02
Fourth Tools,https://gitlab.com/leestarb/fourthtools,3.0,0.0,gitlab.com,Useful tools app,"Internet, Multimedia, Science & Education, Time",2022-10-02,2022-10-26
Octal Sun Time,https://github.com/votacom/octalsuntime,7.0,1.0,github.com,A clock for solar time in the octal number system,Time,2022-10-02,2022-12-10
Filester,https://github.com/roozbehzarei/filester,107.0,1.0,github.com,Simple file uploader,Internet,2022-09-29,2024-02-06
Better Internet Tiles,https://github.com/CasperVerswijvelt/Better-Internet-Tiles,107.0,9.0,github.com,Bring back Wi-Fi and mobile data tiles on Android 12 or higher,"Connectivity, Internet, Security, System",2022-09-29,2023-04-10
Time Clock,https://github.com/NicksPatties/timeclock,4.0,2.0,github.com,Keep track of the time you spend doing the things you want with this app,Time,2022-09-15,2022-09-15
Metronome,https://github.com/Kr0oked/Metronome,50.0,4.0,github.com,Simple and beautiful metronome,Multimedia,2022-09-14,2023-12-18
Personal Stuff,https://github.com/rh-id/a-personal-stuff,21.0,5.0,github.com,"App used to track, manage and remind you of your own stuff.",Time,2022-09-09,2023-06-16
JSlab,https://github.com/fps/JSlab,9.0,0.0,github.com,A simple android app for evaluating JavaScript code in a browser context.,"Development, Internet, Science & Education",2022-09-04,2022-09-04
LavSeeker,https://github.com/woheller69/lavatories,67.0,4.0,github.com,LavSeeker shows toilets listed in OpenStreetMap,Navigation,2022-09-02,2023-12-23
SkyTube Legacy,https://github.com/SkyTubeTeam/SkyTubeLegacy,34.0,6.0,github.com,An open source YouTube client for legacy devices,"Internet, Multimedia",2022-08-29,2023-08-22
Markdown Widget,https://github.com/Tiim/Android-Markdown-Widget,63.0,6.0,github.com,Display markdown files as widgets on the home screen,"Reading, System",2022-08-21,2022-08-23
Remote Video Camera,https://github.com/izivkov/RemoteVideoCam,102.0,14.0,github.com,Stream video/audio between two phones. Zero configuration.,Connectivity,2022-08-19,2024-02-06
Discuz Hub,https://github.com/kidozh/DiscuzHub,88.0,29.0,github.com,Lightweight Discuz! Android app,Internet,2022-08-17,2022-08-17
Hydra,https://github.com/ZeusWPI/hydra-android,21.0,12.0,github.com,Hydra gives you access to Ghent University wherever you are.,"Internet, Science & Education",2022-08-15,2024-02-17
An Light | Flashlight,https://github.com/neophtex/An-Light-Flashlight,11.0,3.0,github.com,A simple open source flashlight app,System,2022-08-11,2022-11-05
MyHackerspace (New),https://github.com/spaceapi-community/my-hackerspace,22.0,3.0,github.com,View information about hacker- and makerspaces,Internet,2022-08-11,2023-10-08
Bangle.js Gadgetbridge,https://codeberg.org/Freeyourgadget/Gadgetbridge,766.0,321.0,codeberg.org,Android companion app for Bangle.js built on top of the Gadgetbridge project.,"Connectivity, Navigation, System",2022-08-09,2024-02-28
Réseau Discord Artivain,https://github.com/GoudronViande24/reseau-discord-app,1.0,0.0,github.com,Simple app to check if a Discord ID is listed on Reseau Discord Artivain API.,"Internet, Security",2022-08-09,2022-08-09
HardWhere,https://github.com/seemoo-lab/Hardwhere,9.0,2.0,github.com,"Asset management app for snipe-it, requires a custom setup","Internet, Navigation",2022-08-04,2022-08-04
Trivia You,https://github.com/you-apps/TriviaYou,82.0,4.0,github.com,Trivia App for Android built with Material You,"Games, Multimedia",2022-08-04,2023-05-19
ArcheryStats,https://github.com/APN-Pucky/ArcheryStats,1.0,0.0,github.com,App to save archery scores,Sports & Health,2022-07-28,2022-08-04
hJOP Driver,https://github.com/kmzbrnoI/hJOPandroidDriver,3.0,4.0,github.com,hJOP Driver allows user to control model railroad via hJOPserver,"Games, Science & Education",2022-07-26,2023-12-20
Seal,https://github.com/JunkFood02/Seal,6573.0,315.0,github.com,Video/Audio downloader designed and themed with Material You,Multimedia,2022-07-26,2023-12-18
Chess Clock,https://github.com/ChessCom/android-chessclock,59.0,25.0,github.com,Adjust your favorite timer to play chess online with friends!,Games,2022-07-18,2023-01-26
Conscrypt Provider,https://github.com/mendhak/Conscrypt-Provider,13.0,2.0,github.com,Conscrypt Provider provides TLS 1.3 to apps supporting older Android devices,System,2022-07-18,2022-07-24
Palette-Cycle,https://github.com/ManApart/palette-cycle,17.0,3.0,github.com,Live Wallpaper with art from Mark Ferrari and Joseph Huckaby's Canvas Cycle Demo,Theming,2022-07-18,2024-01-11
WebSDR client,https://github.com/natsuru-san/WebSDR,4.0,1.0,github.com,OnlineSDR receiver,Multimedia,2022-07-18,2022-07-18
Deep Rock Galactic Assistant,https://github.com/vladrip/drgassistant,2.0,0.0,github.com,Assistant for Deep Rock Galactic - game about dwarves in space. Rock and Stone!,Games,2022-07-17,2023-02-03
PSLab Android App,https://github.com/fossasia/pslab-android,2036.0,798.0,github.com,Pocket Science Lab Android interface for PSLab hardware,Science & Education,2022-07-17,2022-07-17
Passky,https://github.com/Rabbit-Company/Passky-Android,37.0,2.0,github.com,"simple, modern and open source password manager",Security,2022-07-17,2022-09-29
Casio G-Shock Smart Sync,https://github.com/izivkov/CasioGShockPhoneSync,76.0,8.0,github.com,"Add smart functions to your Casio square BT G-Shock (B5600, B5000, B2100)",Time,2022-07-09,2024-02-24
Mygeo,https://gitlab.com/calantas/mygeo,0.0,1.0,gitlab.com,Share your Geo Location as Latitude and Longitude with your own template.,Navigation,2022-07-09,2022-07-09
CTU Menza,https://github.com/Lastaapps/menza,34.0,2.0,github.com,"Dish menus from CTU cafeterias, offers a modern UI and functionality.",Science & Education,2022-06-17,2024-02-24
My Brain,https://github.com/mhss1/MyBrain,1008.0,68.0,github.com,"All in one app for Tasks, Notes, Events and more",Writing,2022-06-09,2023-11-07
aksharam,https://github.com/NyxTrail/aksharam,11.0,1.0,github.com,A reference app for Indian language scripts,"Science & Education, Writing",2022-05-29,2023-06-10
Speaker,https://github.com/danielgjackson/speaker,14.0,1.0,github.com,Bluetooth speaker fix: play background sound,Multimedia,2022-05-29,2022-06-14
Noise Cancelling,https://github.com/danielgjackson/noisecancel,37.0,1.0,github.com,Turn off noise cancellation on Bose headphones,Multimedia,2022-05-29,2022-06-14
Odysee,https://github.com/OdyseeTeam/odysee-android-floss,47.0,4.0,github.com,Explore a whole universe of videos on Odysee from regular people just like you!,Internet,2022-05-20,2023-10-04
FTPClient,https://codeberg.org/qwerty287/ftpclient,16.0,7.0,codeberg.org,"A simple FTP, FTPS and SFTP client for Android",Internet,2022-05-09,2024-01-05
Pitch pipe,https://github.com/bmaupin/android-pitchpipe,4.0,2.0,github.com,Simple instrument pitch pipe,Multimedia,2022-04-26,2023-03-05
Olauncher Clutter Free,https://github.com/OlauncherCF/OlauncherCF,157.0,30.0,github.com,"Forked from Olauncher, -clutter, +features",Theming,2022-04-21,2023-04-10
ListMaker,https://github.com/harr1424/ListMaker,4.0,0.0,github.com,A simple and easy to use list application,Writing,2022-04-18,2022-05-18
Battery Notification,https://github.com/TylerWilliamson/BatteryNotification,25.0,4.0,github.com,Battery stats at a glance!,System,2022-04-18,2022-08-23
Gas Prices,https://github.com/woheller69/spritpreise,89.0,6.0,github.com,Gas Prices shows the current prices at petrol stations in Germany,Navigation,2022-04-18,2023-12-30
Pineapple Lock Screen (OSS),https://github.com/BLumia/pineapple-lock-screen,25.0,0.0,github.com,Help you turn your phone screen off (lock screen) without using power button.,System,2022-04-18,2023-10-20
Chiki Chiki Tube,https://github.com/AbdullahSako/ChikiChikiTube-Android,8.0,1.0,github.com,"Stream Gaki no tsukai, Wednesday Downtown and more","Internet, Multimedia",2022-04-18,2023-02-22
Fall,https://github.com/Gh05t-1337/Fall,24.0,2.0,github.com,Lets your phone scream if it moves too fast,Games,2022-04-08,2022-04-17
Aodify,https://github.com/x13a/Aodify,5.0,0.0,github.com,Show AOD on demand,System,2022-04-08,2022-04-08
PolyCal,https://github.com/jasongyorog/PolyCal,9.0,6.0,github.com,"colorful, text-based calendar widget",Time,2022-04-05,2022-04-13
Cams,https://github.com/vladpen/cams,106.0,17.0,github.com,Simple RTSP viewer for IP cameras,Multimedia,2022-03-25,2024-01-05
Always On Display Toggle,https://github.com/Alberto97/AlwaysOnDisplayToggle,16.0,2.0,github.com,Toggle Always on Display from the quick settings panel,System,2022-03-25,2023-08-17
Medic Log,https://github.com/rh-id/a-medic-log,11.0,1.0,github.com,A simple and easy to use personal medical notes,Sports & Health,2022-03-22,2023-06-06
Duress,https://github.com/x13a/Duress,306.0,15.0,github.com,Duress password trigger,Security,2022-03-21,2022-08-21
Sentry,https://github.com/x13a/Sentry,89.0,10.0,github.com,Enforce security policies,Security,2022-03-21,2022-09-23
Anemo,https://github.com/2bllw8/anemo,171.0,7.0,github.com,A private local storage utility application for android.,"System, Writing",2022-03-10,2023-02-03
Trollslate,https://github.com/SCOTT-HAMILTON/Trollslate,5.0,0.0,github.com,Trolling app to prank your friends with barcode looking messages,"Games, Reading",2022-03-02,2022-04-05
TorrServe,https://github.com/YouROK/TorrServe,367.0,42.0,github.com,Download torrent files,Internet,2022-02-22,2024-02-28
Alovoa Lite,https://github.com/Alovoa/alovoa-android,40.0,4.0,github.com,Open-source online dating application,Internet,2022-02-22,2022-10-25
Red,https://github.com/x13a/Red,35.0,2.0,github.com,Redirect outgoing calls to Signal/Telegram/Threema,Phone & SMS,2022-02-22,2022-06-27
TSViewer,https://github.com/BlazeCodeDev/TSViewer,18.0,1.0,github.com,Simple TS client which shows you the amount and names of connected clients.,"Connectivity, Internet",2022-02-20,2023-11-05
Simple Keyboard,https://github.com/SimpleMobileTools/Simple-Keyboard,298.0,107.0,github.com,"Easy keyboard for inserting all kinds of texts, special characters and numbers",System,2022-02-11,2023-10-16
hEARtest,https://github.com/woheller69/audiometry,33.0,7.0,github.com,Quick and simple hearing evaluation,Sports & Health,2022-02-11,2023-08-03
Android 2 Linux Notifications,https://github.com/patri9ck/a2ln-app,79.0,4.0,github.com,A way to display Android phone notifications on Linux,"Connectivity, System",2022-02-06,2023-12-14
Infomaniak kMeet,https://github.com/Infomaniak/android-infomaniak-meet,16.0,1.0,github.com,Free and secure videoconferencing solution,Phone & SMS,2022-02-06,2024-01-01
Clipeus,https://github.com/x13a/Clipeus,41.0,4.0,github.com,Clipboard cleaner,System,2022-02-03,2022-07-26
WyFy,https://github.com/x13a/WyFy,8.0,1.0,github.com,Wi-Fi change state adapter,System,2022-02-03,2022-03-21
Volta,https://github.com/x13a/Volta,31.0,4.0,github.com,Actions on volume buttons,System,2022-01-28,2022-08-21
CalEF (Calendar Entry Formatter),https://github.com/k3b/CalEF,9.0,1.0,github.com,Create and send Appointment-Confirmation-Message from Android-Calendar-Entry.,"System, Time",2022-01-21,2023-12-04
Really Basic Vocab,https://github.com/jonathanherrmannengel/vocabapp,6.0,0.0,github.com,simple flashcard app,Science & Education,2022-01-14,2023-12-12
Vibe,https://github.com/x13a/Vibe,15.0,1.0,github.com,Vibrate on a call answer or end,Phone & SMS,2022-01-14,2022-07-12
ANOTHERpass,https://github.com/jenspfahl/ANOTHERpass,50.0,3.0,github.com,Another way to manage passwords,Security,2022-01-08,2024-01-22
Show Youtube Dislikes,https://github.com/jesperbakhandskemager/view-youtube-dislike,25.0,1.0,github.com,Bring back Youtube Dislikes for Android,Multimedia,2022-01-08,2022-07-17
Bible Notify,https://github.com/BibleNotify/BibleNotify,26.0,7.0,github.com,"Free and open-source, offline daily Bible verse notification app for Android",Reading,2022-01-07,2023-02-23
Flash Deck,https://github.com/rh-id/a-flash-deck,25.0,7.0,github.com,A simple and easy to use flash card to help you study,Science & Education,2021-12-30,2023-08-14
Stoic Reading,https://github.com/zikalify/StoicReading,31.0,3.0,github.com,Consolidation of Stoic texts,Reading,2021-12-28,2022-03-04
Dark theme,https://github.com/phstudio2/Darktheme,24.0,1.0,github.com,Activate dark theme on your device.,Theming,2021-12-26,2023-11-15
Wasted,https://github.com/x13a/Wasted,408.0,33.0,github.com,Lock a device and wipe its data on emergency,Security,2021-12-15,2022-09-02
FHCode,https://github.com/fredhappyface/android.fhcode,33.0,5.0,github.com,Code editor for android,Development,2021-12-05,2023-09-01
News Provider,https://github.com/rh-id/a-news-provider,27.0,4.0,github.com,A simple and easy to use RSS aggregator that deliver news to your smartphone,Reading,2021-12-02,2023-06-06
monocles translator,https://codeberg.org/Arne/monocles_translator,9.0,0.0,codeberg.org,monocles translation a safe and private translator,"Reading, Science & Education",2021-12-02,2023-09-25
AutoDND,https://github.com/dic1911/android_AutoDND,30.0,4.0,github.com,A simple tool to toggle DND automatically when using specified apps.,System,2021-11-16,2024-02-13
Webmon,https://github.com/theAkito/webmon,46.0,4.0,github.com,"Monitor web services and get notified, if a service becomes unavailable.","Connectivity, Development, Internet",2021-11-03,2022-12-25
Doodle: Live Wallpapers,https://github.com/patzly/doodle-android,586.0,32.0,github.com,Colorful live wallpapers with auto dark mode and power-efficient animations,Theming,2021-10-31,2022-12-26
Foreground,https://github.com/bgregos/foreground,238.0,14.0,github.com,"Task manager app, supporting syncing with Taskwarrior.","Time, Writing",2021-10-25,2023-07-14
PeerTube Live,https://codeberg.org/Schoumi/PeerTubeLive,9.0,2.0,codeberg.org,Stream your device camera to your PeerTube channel!,"Internet, Multimedia",2021-10-24,2021-10-24
Ojo RTSP IP Camera viewer,https://github.com/penguin86/ojo,49.0,12.0,github.com,Ojo is a basic IP Camera surveillance wall.,"Connectivity, Multimedia, Security",2021-10-22,2024-01-30
Bubble,https://github.com/woheller69/level,90.0,8.0,github.com,Spirit level and ruler,Science & Education,2021-10-22,2024-01-26
Baby Phone,https://github.com/babydots/babyphone,15.0,7.0,github.com,A pretend phone app for little ones who want to practice.,Phone & SMS,2021-10-11,2024-01-03
Easy Noise,https://github.com/cliambrown/EasyNoise,77.0,7.0,github.com,A simple Android app to play white noise.,"Multimedia, Sports & Health",2021-10-11,2022-09-14
Minimalistic Price Converter,https://github.com/Minimalistic-Apps/price-converter,13.0,2.0,github.com,Minimalistic app converting prices of fiat shitcoins and Bitcoin,Money,2021-10-09,2024-01-22
Valetudo Companion,https://github.com/Hypfer/valetudo-companion,24.0,4.0,github.com,Easily find and connect Valetudo robot vacuums on and to your network,Connectivity,2021-09-29,2023-08-26
Nextcloud Maps Geobookmarks,https://github.com/penguin86/nextcloud-maps-client,34.0,2.0,github.com,Manage Nextcloud Maps Geofavorites on your phone,"Connectivity, Navigation",2021-09-29,2023-02-20
