hash,ssim,mse,ssim_fail,mse_fail
d2c7d33eb9f1eea31e25cc43b1f43b05,0.8423586138958988,108.72244003690037,0.7570142870253095,118.73195341328413
d3072292df22a0036095147b4629f442,0.7917694305266894,68.02126383763837,0.814903433036534,120.94900830258302
d4afdf005e28cfee26ce3f892e85f4f2,0.769218772291548,118.5570917896679,0.47362656263224423,104.57518450184502
d53da5a0a0d2c6c7cf986b392b968d2f,0.6701798468799388,111.02968173431735,0.7570142870253095,118.73195341328413
d587c1378f8313efa6ff1ce1cd5273e5,0.5574384686298214,118.4310770295203,0.757029571514815,118.68636992619926
d6cce26c0b4c2e23a496302e0ed627b2,0.679168923059588,131.11860009225092,0.757029571514815,118.68636992619926
d779dabf5d1ee3c1608ec211d5b014c3,0.6121423811710504,104.89808579335794,0.7570142870253095,118.73195341328413
d7c84cf736cd8a5c4f3680ba416c0e83,0.4262336064922255,103.40299815498155,0.7570142870253095,118.73195341328413
d976e6620c3e87e5a6bd46f0180127a3,0.6292505100747338,68.03778828413284,0.7570142870253095,118.73195341328413
d994a4794b780ec55e0cc1bc357e497c,0.9185687886071335,19.19069418819188,0.7755643503856442,112.15955950184502
db00f3783d224b5c95ab1cf3b125dc33,0.5409987929383855,106.17489621771217,0.7570142870253095,118.73195341328413
db87af661687bd24a9aeff5bb51f94a6,0.5745548016909949,100.50975553505535,0.7570142870253095,118.73195341328413
dc8d48d92dabc16e8bf4d5b9dfe23596,0.5727169007878594,101.87397370848709,0.757029571514815,118.68636992619926
dca62af3c7ed5c57c6328b5549ee8ca6,1.0,0.0,0.17424178531888193,104.18602398523986
dd56866c31f5b06dad8d5e65d9106acc,0.4777505919011978,109.17094095940959,0.7570142870253095,118.73195341328413
ddaf6cb87f611dbb9c8c8c682b76bcdf,0.6500378348500698,114.31442573800739,0.7570142870253095,118.73195341328413
ddf23c46c3ec8fa524f2975730fc0779,-3,-3,-3,-3
de191050defb370093465e766184ff54,0.5240803852381343,117.4260147601476,0.757029571514815,118.68636992619926
e00d2877d1cb7b3213039013ef2bf5d9,0.4761051729946704,104.56971863468635,0.7570142870253095,118.73195341328413
e080b3e9f163bc59c264e1f05c96e624,0.6268730504333748,114.62448108856088,0.7570142870253095,118.73195341328413
e0a6dc099b1f5c1a3ff0d7cfc9ad56d7,0.5437938466457808,98.81868081180812,0.7570142870253095,118.73195341328413
e228d3c735cc5f23c70651dba2f6ad2b,0.4475773402028935,122.96896909594096,0.7570142870253095,118.73195341328413
e240bb3e20796ee4867da5695097290a,0.6160600045963044,110.43105396678966,0.7570142870253095,118.73195341328413
e2d8e605ed724e3f347b70d12473ea83,1.0,0.0,0.41430119150276695,107.80544280442804
e4b1cfa9f971c8a8f2f5b4afa45202a0,1.0,0.0,0.7345567995459638,111.61041282287823
e4d0f1ab351842235b03f6b2e799f39d,0.34705269354881807,113.48100784132842,0.7570142870253095,118.73195341328413
e5304e1e3c27bde2564507ef640eb434,0.784784171931616,143.09928505535055,0.3745434169886604,113.57527675276752
e5f8aed97b490b2ef05fb5c7156847a4,0.696708704661659,43.48314114391144,0.7570142870253095,118.73195341328413
e66533d2b54404669f0bde8920421cbe,0.6589277848477448,55.57080258302583,0.7570142870253095,118.73195341328413
e72a07331100080307b15e11bb8c0840,0.7382937347001118,51.977029520295204,0.757029571514815,118.68636992619926
e808a92c7a7191ada0a2e4f5b99ea6dd,0.6979785593800796,55.653044280442806,0.7570142870253095,118.73195341328413
e83d10eeb2ae8bd6c3e0b84e01d3766d,-3,-3,-3,-3
e9d95026c932923ce537150b4d4b5478,0.48625374869120513,93.54410747232473,0.7570142870253095,118.73195341328413
e9fc2a6bdccd7223a1b58ace0572c4dd,0.6490156929530573,53.73166512915129,0.7570142870253095,118.73195341328413
eb6b47315a4cab4c6dbdaa315020b354,0.6409159390137927,106.44794741697417,0.7570142870253095,118.73195341328413
ed751b9b0ec43e58f1d19730558fad9d,1.0,0.0,0.7134046020912038,113.21154641544118
edddf4e3253e1220a7f16c9a7c2fb8ff,0.6480286107378083,108.55909824723247,0.7570142870253095,118.73195341328413
edf38ccadc51466fe68970c89c7aef25,0.42952060975342476,112.7553159594096,0.757029571514815,118.68636992619926
ee82f75f31d1065bd445c65d1d87b9fb,0.5972413991850704,118.45592712177121,0.7570142870253095,118.73195341328413
ef70b3988874a3fbd363e33b6be49318,0.9240256191292363,112.39297739852398,0.7570142870253095,118.73195341328413
efd36e170e86f3c3afa400c534ca7543,0.7322432200785676,44.80532749077491,0.5070258653043346,107.71955719557195
f2be2729159ee5a87ff1e413144a9b6f,0.8705421306245754,100.65019603321034,0.7570142870253095,118.73195341328413
f2fa5c81c59c1f0940f8d33d5122972a,0.3998291660161046,114.48214944649446,0.7570142870253095,118.73195341328413
f30b57668879bdb06e62456d0c1e77be,0.5058610980788905,115.84060193726937,0.757029571514815,118.68636992619926
f4241bd8ad4b1daee61cd66978800d11,0.4648570235829756,110.95848708487085,0.7570142870253095,118.73195341328413
f4cd214473ec4801d37b2828672c6dfb,1.0,0.0,0.47619089166198825,109.6371540590406
f575f8112ecd11e45617e685a74b1888,0.5177839892100993,107.40672278597786,0.757029571514815,118.68636992619926
f57a777c6a5454493347e59401bd1913,0.751448949111803,108.49100553505535,0.757029571514815,118.68636992619926
f6f742573cb8c7b5d21d0992429a3fbb,0.7647340315243359,109.95791051660517,0.7570142870253095,118.73195341328413
f7dea4e02713f700944e76a0e07f3d14,0.5296561792914517,116.73171125461255,0.7570142870253095,118.73195341328413
f938665c8d108f36a50a4db57376f876,0.8895437924219055,109.2273639298893,0.7570142870253095,118.73195341328413
f99c5b66e5e42d7ca8fc91294d6b4697,0.8718691043700629,133.80141835793358,0.757029571514815,118.68636992619926
f9c92ea93fd7763caba8482c86ed3558,0.41757312235088906,110.68477859778598,0.7570142870253095,118.73195341328413
fb5b5be07484d8228acd82b5be68380f,0.704125703023438,62.3815036900369,0.7570142870253095,118.73195341328413
fb7369a2e11e29b99869cd6444326713,0.6539049478226802,109.44467250922509,0.7570142870253095,118.73195341328413
fc1df9a52d599ae2e196dbb46f67cbf0,0.29394179524282693,126.78075415129152,0.7570142870253095,118.73195341328413
fce90ecf6fd95a88ad0918b675738972,0.5941745008357746,114.44124769372694,0.7570142870253095,118.73195341328413
fd0b7f1e1717cae62fb191dacdbc94dd,0.7484529199550074,108.60524677121771,0.7570142870253095,118.73195341328413
fdbe4a8c5261d6de273a3851342c1c17,0.4020843994610764,114.95773754612546,0.7570142870253095,118.73195341328413
fecf82a58f7fe1a4b6b45fe044cb9242,0.2800876265803423,96.06361854243542,0.757029571514815,118.68636992619926
fefc63aa48011d8c321bfbc08ac805f1,0.5887160515927299,115.3510147601476,0.757029571514815,118.68636992619926
ffbf096f3695c85b46bb952482023537,0.5966937346371483,108.47305119926199,0.7570142870253095,118.73195341328413
ffd1e08b4540af97c1f70021e362e340,0.040118702877515844,111.88762684501845,0.7570142870253095,118.73195341328413
