hash,ssim,mse,ssim_fail,mse_fail
0028e857f1c1864d5d9b713fb27ad9ca,0.7651971624832148,90.4330258302583,0.1875367840074357,100.68179197416974
013a0cafc5f7ae9b0bf9271c3cee4dc5,0.5022490529589,111.58179197416975,0.7884811655849608,117.98963330258303
01b09058554079ab88d6163f4762028a,0.5325763688637336,110.12324723247232,0.7884811655849608,117.98963330258303
020d149a49c63b71f6d52113cb9ae4c1,0.47410916641464235,90.72775599630997,0.7884811655849608,117.98963330258303
0242e5df31878c44a589771a080c8ded,0.2804272307041744,119.34150138376384,0.7884964500744662,117.94404981549816
034e2f32e5c2e2fa8b3073e0932dd472,0.45290408356292294,115.44203182656827,0.7884811655849608,117.98963330258303
04b69ec707c0d3ff3d8bb8bb96197804,0.7565830809970697,47.89794741697417,0.6533576471631056,110.94190498154981
04d74498996e7c67b2e769e879aad35d,1.0,0.0,0.3644226087681134,121.35450876383764
059fbe0b1ee2a5f3e8592a2cb19c77fb,0.5041249555909776,106.03954105166052,0.7884964500744662,117.94404981549816
0651fca49f8d339858a9f7a3fd21180c,0.3636777432808492,109.43613929889298,0.7884811655849608,117.98963330258303
06f7e52ce351133acf07e4ad11f0228b,0.5540479562117495,116.94863929889299,0.7884811655849608,117.98963330258303
07178ac175c942d03c3c6497cf23ed37,-3,-3,-3,-3
071fe0395dd0ca589b2c42e4c47dfbfb,0.7873694478122624,77.43326798892988,0.1042887093442866,103.62528828413284
082624941037db316f4af809ccf8dfde,0.5057248909182819,86.4233971402214,0.7884964500744662,117.94404981549816
0926f1829681cd012ba33120aaa921de,0.7807736284416676,26.25227167896679,0.6766390600033154,109.53972555350553
0a40d708b9715c5748433ca780faaf19,0.31325799804927007,118.84241236162362,0.7884811655849608,117.98963330258303
0aa55f853ff8fcdb738118ba010a4e86,0.5839030860309048,85.46600553505534,0.749470178262725,110.35132610701108
0af8bf82e548424909f822a32b2f5493,0.78143852969472,54.79403828413284,0.19950763496531085,121.71261531365313
0b4e5a95305f2ed6d5555294188f74fe,0.1780423363135539,105.24529520295204,0.7884964500744662,117.94404981549816
0b7d25d1c9d0d33da0d9edb8d911d580,0.5545730971603646,108.2057426199262,0.7884964500744662,117.94404981549816
0ba1181b253d3e31a1118ef726fb6e1c,1.0,0.0,0.11040561495851339,108.32720249077491
0cd9abc13ec7e61f9faac2af369f5cda,0.3113801133562455,131.22235931734318,0.7884811655849608,117.98963330258303
0cf1ced3ecac878e42a3c618402d9e21,0.6747763980385977,68.26868081180812,0.7884811655849608,117.98963330258303
0d2f6d13d2576abdfd2866f6324748ba,0.42402204414235195,22.391997232472324,0.8664763363695753,108.20765682656827
0d5d77bffdedd30a9edaae0b543993da,0.6386281548410578,87.91450645756457,0.7884964500744662,117.94404981549816
