hash,ssim,mse,ssim_fail,mse_fail
0028e857f1c1864d5d9b713fb27ad9ca,0.7651971624832148,90.4330258302583,0.1875367840074357,100.68179197416974
00abab5b5ba67f9dcee267e3d87d7af5,0.5217517262471855,109.42917435424354,0.7884964500744662,117.94404981549816
013a0cafc5f7ae9b0bf9271c3cee4dc5,0.5022688302884881,111.51074723247233,0.7884964500744662,117.94404981549816
01b09058554079ab88d6163f4762028a,0.5325957278589426,110.03746540590406,0.7884964500744662,117.94404981549816
020d149a49c63b71f6d52113cb9ae4c1,0.47410961925890155,90.73976014760147,0.7884964500744662,117.94404981549816
0242e5df31878c44a589771a080c8ded,0.2804272307041744,119.34150138376384,0.7884964500744662,117.94404981549816
034e2f32e5c2e2fa8b3073e0932dd472,0.4529231139315684,115.40458948339483,0.7884964500744662,117.94404981549816
04b69ec707c0d3ff3d8bb8bb96197804,0.7565830809970697,47.89794741697417,0.6533576471631056,110.94190498154981
04c26142d4c2fa89f0056350d06f4ca5,0.3692314759437123,122.99580258302584,0.7884964500744662,117.94404981549816
04d74498996e7c67b2e769e879aad35d,1.0,0.0,0.3644226087681134,121.35450876383764
059fbe0b1ee2a5f3e8592a2cb19c77fb,0.5041249555909776,106.03954105166052,0.7884964500744662,117.94404981549816
0651fca49f8d339858a9f7a3fd21180c,0.3636847579539234,109.5738122693727,0.7884964500744662,117.94404981549816
06f7e52ce351133acf07e4ad11f0228b,0.5540681004311963,116.90517758302583,0.7884964500744662,117.94404981549816
07178ac175c942d03c3c6497cf23ed37,-3,-3,-3,-3
071fe0395dd0ca589b2c42e4c47dfbfb,0.7873694478122624,77.43326798892988,0.1042887093442866,103.62528828413284
082624941037db316f4af809ccf8dfde,0.5057248909182819,86.4233971402214,0.7884964500744662,117.94404981549816
0926f1829681cd012ba33120aaa921de,0.7807736284416676,26.25227167896679,0.6766390600033154,109.53972555350553
0a40d708b9715c5748433ca780faaf19,0.31325799804927007,118.84241236162362,0.7884811655849608,117.98963330258303
0aa55f853ff8fcdb738118ba010a4e86,0.5839030860309048,85.46600553505534,0.749470178262725,110.35132610701108
0af8bf82e548424909f822a32b2f5493,0.78143852969472,54.79403828413284,0.19950763496531085,121.71261531365313
0b4e5a95305f2ed6d5555294188f74fe,0.1780423363135539,105.24529520295204,0.7884964500744662,117.94404981549816
0b7d25d1c9d0d33da0d9edb8d911d580,0.5545730971603646,108.2057426199262,0.7884964500744662,117.94404981549816
0ba1181b253d3e31a1118ef726fb6e1c,1.0,0.0,0.11040561495851339,108.32720249077491
0cd9abc13ec7e61f9faac2af369f5cda,0.3113801133562455,131.22235931734318,0.7884811655849608,117.98963330258303
0cf1ced3ecac878e42a3c618402d9e21,0.674799892478503,68.2290475092251,0.7884964500744662,117.94404981549816
0d2f6d13d2576abdfd2866f6324748ba,0.42402204414235195,22.391997232472324,0.8664763363695753,108.20765682656827
0d5d77bffdedd30a9edaae0b543993da,0.6386540518825145,88.03747693726937,0.757029571514815,118.68636992619926
0d970da4a6fa873516abfd5ffe9c1332,0.006900896546695142,114.72555350553506,0.7884964500744662,117.94404981549816
0da4d77baf1f401cf34d6097312b3a77,0.7844782697106627,20.75198339483395,0.7448333045163972,107.31658210332104
0db283cbc0e4406ece824af54ab9fe7a,0.7257725334831867,51.85938653136532,0.7884964500744662,117.94404981549816
0e4d30361aeae9128b734019182502be,0.3572283614414682,115.76842712177121,0.7884964500744662,117.94404981549816
0f51f0c6ff8898c85eceba2ab1770f6f,0.7457017658889787,6.034686346863468,0.5247370505587021,111.27312038745387
10535d8e78a8b45846b29dd50d3b58bd,0.24596191369522163,84.32892066420665,0.7755643503856442,112.15955950184502
10941ec77223ee752d6bb6d99cb5f42d,0.7528625686874407,104.84714022140221,0.7884964500744662,117.94404981549816
10ced9137d277bb752a7ee6f09914da7,0.5596517481893457,117.38517066420664,0.7884964500744662,117.94404981549816
1127302a38ca3fdbaed74f1d0277e4cc,1.0,0.0,0.0458710866954605,105.23339483394834
11a79e783ca57453c2b13f371281eee0,0.689171493100677,45.61142758302583,0.7884964500744662,117.94404981549816
1230e0ee0828ab64827f857e411c4ae9,1.0,0.0,0.7755643503856442,112.15955950184502
1270c4049c55603ed91742ff5c4f7ea2,0.010101976501569982,112.53265682656827,0.7884964500744662,117.94404981549816
13aee6f0c2c394e7069a35e8b21a689d,0.4960223669898174,107.00947878228783,0.7884964500744662,117.94404981549816
148a5a0f8b7d36fd07ebd4d4e1909b7d,0.6508197932246921,65.93382149446495,0.7884964500744662,117.94404981549816
150439676f1e31e4f7653be6e49a6b6f,0.4188082208065502,102.64768219557196,0.7884964500744662,117.94404981549816
151d6191988a591ed8bff3fccc10ad80,1.0,0.0,0.8017364690476515,110.35621540590405
16c9faa3b79bfd4fa9b54c86e0f4d704,0.39454627631669237,114.10328643911438,0.7884964500744662,117.94404981549816
17a80f89b7a7a5a370da0f0259971f2a,0.7797134854953018,15.571033210332104,0.749470178262725,110.35132610701108
184b6e42bcaf7791e96aa17efd6e441f,0.7522026793044423,106.863088099631,0.7884964500744662,117.94404981549816
18cde7b1b99c04efcde456a8a4b72005,0.47939363677105223,101.30121079335794,0.7884964500744662,117.94404981549816
196e0ec0f0d1097dd970946b2a57a24d,0.4898224928510364,108.17130996309963,0.7884964500744662,117.94404981549816
19c9df9058a83d798d35a9d71380666d,0.03362828688203136,111.72186346863468,0.7884964500744662,117.94404981549816
1a0f5f249d751d83b3bcf29a410061dc,0.7776459322790799,97.12321263837639,0.7884964500744662,117.94404981549816
1a7fbfcaf474f0ef6f103a1692ecf727,0.8091576566438411,42.909997693726936,0.7884964500744662,117.94404981549816
1ada3431fd181a08c4a6484a136a9f05,0.585797414927657,87.16185424354244,0.7884964500744662,117.94404981549816
1c6d648206521ac9f807db032bad005f,0.6558877295278686,125.70732241697416,0.7884964500744662,117.94404981549816
1c8f5efcdafe07f1c3278a3133bbf515,0.3485093130607784,117.97985470479705,0.7884964500744662,117.94404981549816
1cbfdcd9f0fbe3d178b7e742e6d079c9,0.61989061781128,85.81311116236162,0.7884964500744662,117.94404981549816
1cd50986a8421c0e029adc17fa5ca1a4,0.5054940951930144,104.5792320110701,0.7884964500744662,117.94404981549816
1dfcb5c6960fd2f6bc5476622426dc83,0.5452883357155967,82.99571033210331,0.7884964500744662,117.94404981549816
1e8a7aa8dc8c16cc958adab9d32cc51c,0.6587192528895032,111.1385147601476,0.7884811655849608,117.98963330258303
20bd6dbb699c5e3516349f3ebb2fd395,0.6042531283433599,107.03308348708487,0.7884964500744662,117.94404981549816
23432f5f12da88a14d902d15de552d6f,1.0,0.0,0.7439587478179276,112.80306734317344
235fbab6805512d803426724ae3938ce,0.5141425243670601,110.87746771217712,0.7884964500744662,117.94404981549816
23f8eefd03ca09cc8fb8ad4c3af295c0,1.0,0.0,0.6708781595639068,108.42130996309963
2437e85146fe983feda198f4c442dbfb,0.5121439555812682,58.449930811808116,0.7884964500744662,117.94404981549816
245053e7c8873e1a1238f9ff7eb86dca,0.7187153342576623,109.40954797047971,0.7755643503856442,112.15955950184502
2482cffbaa96982c4a35ef16d7dd41f7,0.6405699109235289,115.08144603321033,0.7884964500744662,117.94404981549816
2577909b9f1f6a8d0f2c3bd168d9f42b,0.6245609076325526,113.54599861623616,0.7884811655849608,117.98963330258303
25ff9e0d9a1643e582802682ff2b346d,0.7340642367040464,24.950910977859778,0.5239746314626583,107.18196494464945
26f095147c5c291c057b8824abcb35b6,0.6355807827093648,112.13088099630997,0.7884964500744662,117.94404981549816
